,,,,,,,,,,,,,
,,,,,,,,,,,,,
Mission No.,Type No.,Launch Vehicle,Mission Name,Date,Fiscal Quarter,Launch Site,Orbit Type,Orbital Inclination,Orbit I,Satellite Quantity,Payload Mass (kg),Mission Outcome,Customer(s)
,,,,,,,,,,,,,
54,40,Electron KS,Changes in Latitudes…,11/05/24,4Q24,LC-1,SSO,N/A,N/A,1,N/A,Success,Private (Rumored to be E-Space)
53,39,Electron KS,Kineis Killed the RadIOT Star,09/20/24,3Q24,LC-1,SSO,98°,643km,5,150,Success,Kineis
52,38,Electron KS,A Sky Full of SARS,08/11/24,3Q24,LC-1,LEO,53°,615km,1,165,Success,Capella Space
51,37,Electron KS,"Owl For One, One For Owl",08/03/24,3Q24,LC-1,LEO,43°,543km,1,100,Success,Synspective
50,36,Electron KS,No Time Toulouse,06/19/24,2Q24,LC-1,SSO,98°,635km,5,150,Success,Kineis
49,35,Electron KS,PREFIRE and ICE,06/05/24,2Q24,LC-1,SSO,98°,525km,1,12,Success,NASA
48,34,Electron KS,"Ready, Aim, PREFIRE",05/25/24,2Q24,LC-1,SSO,98°,525km,1,12,Success,NASA
47,33,Electron KS,Beginning Of The Swarm,04/24/24,2Q24,LC-1,SSO,97°,"1,000km",2,116,Success,"KAIST, NASA"
46,32,Electron KS,Live and Let Fly,03/21/24,1Q24,LC-2,LEO,,Classified,,Classified,Success,NRO
45,31,Electron KS,Owl Night Long,03/13/24,1Q24,LC-1,SSO,97°,561km,1,100,Success,Synspective
44,30,Electron KS,On Closer Inspection,02/19/24,1Q24,LC-1,SSO,98°,600km,1,150,Success,Astroscale Japan
43,9,Electron KS-R,Four of a Kind,01/31/24,1Q24,LC-1,LEO,97°,530km,4,112,Success,Astroscale Japan
42,29,Electron KS,The Moon God Awakens,12/15/23,4Q23,LC-1,LEO,42°,575km,1,100,Success,iQPS
41,28,Electron KS,We Will Never Desert You,09/19/23,3Q23,LC-1,LEO,53°,635km,1,165,Failure,Capella Space
40,8,Electron KS-R,We Love The Nightlife,08/24/23,3Q23,LC-1,LEO,53°,640km,1,165,Success,Capella Space
39,7,Electron KS-R,Baby Come Back,07/18/23,3Q23,LC-1,SSO,99°,"1,000km",7,86,Success,"Telesat (SFL), Spire, NASA"
38,1,HASTE,Scout's Arrow,06/18/23,2Q23,LC-2,,,Classified,,Classified,Success,Leidos
